PolDateTime,Systemname,Name,CreationDate,ExecutablePath,HandleCount
"2-9-2009 15:10:00","S123","prole.exe",28-8-2009 14:12:42,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",750
"2-9-2009 15:10:00","S134","prole.exe",30-8-2009 19:13:07,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",693
"2-9-2009 15:10:00","S141","prole.exe",30-8-2009 4:54:53,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",1011
"2-9-2009 15:10:00","S145","prole.exe",30-8-2009 19:09:09,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",764
"2-9-2009 15:10:01","S146","prole.exe",23-8-2009 19:12:56,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",694
"2-9-2009 15:10:01","S147","prole.exe",30-8-2009 4:59:28,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",522
"2-9-2009 15:10:01","S153","prole.exe",30-8-2009 19:08:02,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",726
"2-9-2009 15:10:01","S164","prole.exe",30-8-2009 10:06:26,"C:\Program Files\tivoli\tsm\tdp_r3\ora\prole.exe",522
